customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,total_products,lifespan,avg_order_value,average_monthly_spend
1,AW00011000,"Jon Yang",54,"50 and above",VIP,2013-05-03,150,3,16498,16,8,27,5499.3333,611.0370
2,AW00011001,"Eugene Huang",49,40-49,VIP,2013-12-10,143,3,12768,22,10,34,4256.0000,375.5294
3,AW00011002,"Ruben Torres",54,"50 and above",VIP,2013-02-23,153,3,16228,8,4,25,5409.3333,649.1200
4,AW00011003,"Christy Zhu",52,"50 and above",VIP,2013-05-10,150,3,16278,18,9,28,5426.0000,581.3571
5,AW00011004,"Elizabeth Johnson",46,40-49,VIP,2013-05-01,150,3,16392,12,6,27,5464.0000,607.1111
6,AW00011005,"Julio Ruiz",49,40-49,VIP,2013-05-02,150,3,16242,12,6,28,5414.0000,580.0714
7,AW00011006,"Janet Alvarez",48,40-49,VIP,2013-05-14,150,3,16238,10,5,27,5412.6667,601.4074
8,AW00011007,"Marco Mehta",56,"50 and above",VIP,2013-03-19,152,3,16422,16,8,26,5474.0000,631.6154
9,AW00011008,"Rob Verhoff",50,"50 and above",VIP,2013-03-02,152,3,16212,14,7,25,5404.0000,648.4800
10,AW00011009,"Shannon Carlson",56,"50 and above",VIP,2013-05-09,150,3,16182,10,5,27,5394.0000,599.3333
11,AW00011010,"Jacquelyn Suarez",56,"50 and above",VIP,2013-05-23,150,3,16176,8,4,28,5392.0000,577.7143
12,AW00011011,"Curtis Lu",56,"50 and above",VIP,2013-03-19,152,3,16266,8,4,26,5422.0000,625.6154
13,AW00011012,"Lauren Walker",46,40-49,New,2013-10-15,145,2,162,10,5,6,81.0000,27.0000
14,AW00011013,"Ian Jenkins",46,40-49,New,2014-01-21,142,2,228,10,5,9,114.0000,25.3333
15,AW00011014,"Sydney Bennett",52,"50 and above",New,2013-04-30,150,2,276,12,5,1,138.0000,276.0000
16,AW00011015,"Chloe Young",41,40-49,New,2013-01-18,154,1,5002,6,3,0,5002.0000,5002
17,AW00011016,"Wyatt Hill",41,40-49,New,2013-02-09,153,1,4664,6,3,0,4664.0000,4664
18,AW00011017,"Shannon Wang",75,"50 and above",VIP,2013-10-14,145,3,12868,8,4,33,4289.3333,389.9394
19,AW00011018,"Clarence Rai",70,"50 and above",VIP,2013-10-24,145,3,13066,14,7,33,4355.3333,395.9394
20,AW00011019,"Luke Lal",42,40-49,New,2014-01-12,142,17,1760,66,20,11,103.5294,160.0000
21,AW00011020,"Jordan King",41,40-49,New,2012-12-29,154,1,4634,4,2,0,4634.0000,4634
22,AW00011021,"Destiny Wilson",41,40-49,New,2013-01-23,154,1,4744,6,3,0,4744.0000,4744
23,AW00011022,"Ethan Zhang",41,40-49,New,2013-01-20,154,1,4644,4,2,0,4644.0000,4644
24,AW00011023,"Seth Edwards",41,40-49,New,2014-01-14,142,2,244,12,6,10,122.0000,24.4000
25,AW00011024,"Russell Xie",41,40-49,New,2013-07-26,147,2,112,12,5,0,56.0000,112
26,AW00011025,"Alejandro Beck",74,"50 and above",VIP,2013-10-25,145,3,13154,12,6,33,4384.6667,398.6061
27,AW00011026,"Harold Sai",74,"50 and above",VIP,2013-10-15,145,3,13150,14,7,32,4383.3333,410.9375
28,AW00011027,"Jessie Zhao",73,"50 and above",VIP,2013-10-24,145,3,13182,18,9,33,4394.0000,399.4545
29,AW00011028,"Jill Jimenez",74,"50 and above",VIP,2013-10-07,145,3,12948,10,5,32,4316.0000,404.6250
30,AW00011029,"Jimmy Moreno",73,"50 and above",VIP,2013-11-11,144,3,13130,14,7,33,4376.6667,397.8788
31,AW00011030,"Bethany Yuan",67,"50 and above",VIP,2013-11-09,144,3,12942,8,4,33,4314.0000,392.1818
